1.03e+8   10.4   4.5   5.95   2.54   -2.15   2.5   1.4
2.59e+8   10.1   5.6   5.1    1.6    -2.09   2.0   1.0
2.91e+8    8.9   4.6   5.82   1.35   -1.65   1.5   0.7
3.22e+8   12.6  10.2   5.94   1.85   -1.66   1.5   0.8
2.21e+8    6.6   5.5   5.91   1.4    -1.4    1.5   0.7
1.12e+8    6.8   0.6   5.15   1.7    -1.28  -0.5  -0.7
1.02e+8    8.1   3.2   6.06   2.03   -0.71   0.2  -0.1
1.18e+7    7.2   5.3   5.18   2.5    -2.19   1.0   0.7
1.59e+7    6.9   0.5   4.77   1.63   -2.2    0.0  -0.2
7.79e+7    9.8   4.4   5.62   1.7    -2.24   0.5   0.5
3.26e+8    5.0   2.3   5.39   1.7    -1.61  -0.4  -0.4
8.86e+7    5.9   1.8   5.33   1.59   -1.54   0.9   0.5
1.50e+8    5.3   1.8   5.39   1.6    -1.6    0.5   0.4
8.14e+7    7.4   0.3   4.98   1.5    -0.58  -0.4  -0.4
